================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   29024    5980.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29025    5980.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29026    5980.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29027    6005.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29028    6005.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29029    6031.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29030    6031.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29031    6031.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29032    6056.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29033    6056.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29034    6081.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29035    6081.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29036    6081.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29037    6081.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29038    6081.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29039    6081.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29040    6081.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29041    6081.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29042    6081.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29043    6081.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29044    6081.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29045    6110.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29046    6110.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29047    6130.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29048    6130.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29049    6140.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29050    6150.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29051    6150.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29052    6173.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29053    6173.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29054    6193.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29055    6193.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29056    6193.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29057    6193.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29058    6193.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29059    6193.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29060    6193.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29061    6193.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29062    6193.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29063    6193.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29064    6193.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29065    6220.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29066    6220.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29067    6240.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29068    6240.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29069    6250.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29070    6260.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29071    6260.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29072    6281.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29073    6281.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29074    6301.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29075    6301.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29076    6301.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29077    6301.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29078    6301.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29079    6301.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29080    6301.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29081    6301.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29082    6301.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29083    6301.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29084    6301.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29085    6311.000  Tx  0x18FEEF00  65263  8  00 FF FF 00 FF FF FF FF  [SPN 98 Engine Oil Level: 0.00 %, SPN 100 Engine Oil Pressure: 0.00 kPa]
   29086    6311.000  Tx  0x18FEF600  65270  8  FF 00 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 0.00 kPa]
   29087    6331.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29088    6331.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29089    6351.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29090    6351.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29091    6351.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29092    6375.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29093    6375.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29094    6401.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29095    6401.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29096    6401.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29097    6401.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29098    6401.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29099    6401.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29100    6401.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29101    6401.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29102    6401.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29103    6401.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29104    6401.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29105    6423.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29106    6423.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29107    6450.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29108    6450.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29109    6461.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29110    6473.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29111    6473.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29112    6495.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29113    6495.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29114    6501.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29115    6501.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29116    6501.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29117    6501.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29118    6501.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29119    6501.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29120    6501.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29121    6501.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29122    6512.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29123    6521.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29124    6521.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29125    6543.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29126    6543.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29127    6571.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29128    6571.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29129    6571.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29130    6600.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29131    6600.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29132    6610.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
