Hardware Time,Global Time\Signal,CAN1.EEC1.Engine_Speed,CAN1.EEC2.Accel_Pedal_Pos,CAN1.EBC1.Brake_Pedal_Pos,CAN1.CCVS1.Vehicle_Speed,CAN1.LFE.Engine_Fuel_Rate,CAN1.LFE.Engine_Inst_Fuel_Economy,CAN1.LFE.Engine_Avg_Fuel_Economy,Raw Data
54.471381,2026-08-31 04:05:23.589,,,,0,,,,CAN=54.471381 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
54.471975,2026-08-31 04:05:23.589,,,,,0,0,0,CAN=54.471975 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
54.489689,2026-08-31 04:05:23.607,0,,,,,,,CAN=54.489689 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.509764,2026-08-31 04:05:23.627,0,,,,,,,CAN=54.509764 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.519799,2026-08-31 04:05:23.637,,0,,,,,,CAN=54.519799 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.529835,2026-08-31 04:05:23.647,0,,,,,,,CAN=54.529835 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.549901,2026-08-31 04:05:23.667,0,,,,,,,CAN=54.549901 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.569975,2026-08-31 04:05:23.687,0,,,,,,,CAN=54.569975 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.570557,2026-08-31 04:05:23.688,,0,,,,,,CAN=54.570557 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.571147,2026-08-31 04:05:23.689,,,0,,,,,CAN=54.571147 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
54.571737,2026-08-31 04:05:23.689,,,,0,,,,CAN=54.571737 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
54.590044,2026-08-31 04:05:23.708,0,,,,,,,CAN=54.590044 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.610114,2026-08-31 04:05:23.728,0,,,,,,,CAN=54.610114 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.62015,2026-08-31 04:05:23.738,,0,,,,,,CAN=54.62015 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.630185,2026-08-31 04:05:23.748,0,,,,,,,CAN=54.630185 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.650261,2026-08-31 04:05:23.768,0,,,,,,,CAN=54.650261 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.670329,2026-08-31 04:05:23.788,0,,,,,,,CAN=54.670329 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.670911,2026-08-31 04:05:23.788,,0,,,,,,CAN=54.670911 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.671501,2026-08-31 04:05:23.789,,,0,,,,,CAN=54.671501 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
54.672091,2026-08-31 04:05:23.790,,,,0,,,,CAN=54.672091 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
54.672685,2026-08-31 04:05:23.790,,,,,0,0,0,CAN=54.672685 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
54.690405,2026-08-31 04:05:23.808,0,,,,,,,CAN=54.690405 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.750618,2026-08-31 04:05:23.868,0,,,,,,,CAN=54.750618 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.810835,2026-08-31 04:05:23.928,0,,,,,,,CAN=54.810835 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.820867,2026-08-31 04:05:23.938,,0,,,,,,CAN=54.820867 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.830903,2026-08-31 04:05:23.948,0,,,,,,,CAN=54.830903 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.850973,2026-08-31 04:05:23.968,0,,,,,,,CAN=54.850973 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.871044,2026-08-31 04:05:23.989,0,,,,,,,CAN=54.871044 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.871626,2026-08-31 04:05:23.989,,0,,,,,,CAN=54.871626 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.872215,2026-08-31 04:05:23.990,,,0,,,,,CAN=54.872215 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
54.872805,2026-08-31 04:05:23.990,,,,0,,,,CAN=54.872805 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
54.873399,2026-08-31 04:05:23.991,,,,,0,0,0,CAN=54.873399 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
54.891113,2026-08-31 04:05:24.009,0,,,,,,,CAN=54.891113 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.911184,2026-08-31 04:05:24.029,0,,,,,,,CAN=54.911184 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.921219,2026-08-31 04:05:24.039,,0,,,,,,CAN=54.921219 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.931258,2026-08-31 04:05:24.049,0,,,,,,,CAN=54.931258 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.95133,2026-08-31 04:05:24.069,0,,,,,,,CAN=54.95133 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.971398,2026-08-31 04:05:24.089,0,,,,,,,CAN=54.971398 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
54.97198,2026-08-31 04:05:24.089,,0,,,,,,CAN=54.97198 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
54.97257,2026-08-31 04:05:24.090,,,0,,,,,CAN=54.97257 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
54.97316,2026-08-31 04:05:24.091,,,,0,,,,CAN=54.97316 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
54.973754,2026-08-31 04:05:24.091,,,,,0,0,0,CAN=54.973754 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
54.991478,2026-08-31 04:05:24.109,0,,,,,,,CAN=54.991478 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.011547,2026-08-31 04:05:24.129,0,,,,,,,CAN=55.011547 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.021582,2026-08-31 04:05:24.139,,0,,,,,,CAN=55.021582 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.031618,2026-08-31 04:05:24.149,0,,,,,,,CAN=55.031618 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.051696,2026-08-31 04:05:24.169,0,,,,,,,CAN=55.051696 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.071765,2026-08-31 04:05:24.189,0,,,,,,,CAN=55.071765 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.072347,2026-08-31 04:05:24.190,,0,,,,,,CAN=55.072347 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.072937,2026-08-31 04:05:24.190,,,0,,,,,CAN=55.072937 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.073529,2026-08-31 04:05:24.191,,,,0,,,,CAN=55.073529 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
55.074121,2026-08-31 04:05:24.192,,,,,0,0,0,CAN=55.074121 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
55.091842,2026-08-31 04:05:24.209,0,,,,,,,CAN=55.091842 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.111911,2026-08-31 04:05:24.229,0,,,,,,,CAN=55.111911 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.121954,2026-08-31 04:05:24.239,,0,,,,,,CAN=55.121954 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.131986,2026-08-31 04:05:24.249,0,,,,,,,CAN=55.131986 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.152052,2026-08-31 04:05:24.270,0,,,,,,,CAN=55.152052 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.172127,2026-08-31 04:05:24.290,0,,,,,,,CAN=55.172127 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.172709,2026-08-31 04:05:24.290,,0,,,,,,CAN=55.172709 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.173299,2026-08-31 04:05:24.291,,,0,,,,,CAN=55.173299 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.173889,2026-08-31 04:05:24.291,,,,0,,,,CAN=55.173889 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
55.174483,2026-08-31 04:05:24.292,,,,,0,0,0,CAN=55.174483 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
55.192193,2026-08-31 04:05:24.310,0,,,,,,,CAN=55.192193 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.212269,2026-08-31 04:05:24.330,0,,,,,,,CAN=55.212269 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.222305,2026-08-31 04:05:24.340,,0,,,,,,CAN=55.222305 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.232341,2026-08-31 04:05:24.350,0,,,,,,,CAN=55.232341 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.252414,2026-08-31 04:05:24.370,0,,,,,,,CAN=55.252414 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.272488,2026-08-31 04:05:24.390,0,,,,,,,CAN=55.272488 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.27307,2026-08-31 04:05:24.391,,0,,,,,,CAN=55.27307 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.27366,2026-08-31 04:05:24.391,,,0,,,,,CAN=55.27366 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.27425,2026-08-31 04:05:24.392,,,,0,,,,CAN=55.27425 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
55.274844,2026-08-31 04:05:24.392,,,,,0,0,0,CAN=55.274844 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
55.292564,2026-08-31 04:05:24.410,0,,,,,,,CAN=55.292564 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.312635,2026-08-31 04:05:24.430,0,,,,,,,CAN=55.312635 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.322671,2026-08-31 04:05:24.440,,0,,,,,,CAN=55.322671 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.332703,2026-08-31 04:05:24.450,0,,,,,,,CAN=55.332703 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.352774,2026-08-31 04:05:24.470,0,,,,,,,CAN=55.352774 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.372849,2026-08-31 04:05:24.490,0,,,,,,,CAN=55.372849 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.373431,2026-08-31 04:05:24.491,,0,,,,,,CAN=55.373431 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.37402,2026-08-31 04:05:24.492,,,0,,,,,CAN=55.37402 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.37461,2026-08-31 04:05:24.492,,,,0,,,,CAN=55.37461 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
55.375204,2026-08-31 04:05:24.493,,,,,0,0,0,CAN=55.375204 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
55.392918,2026-08-31 04:05:24.510,0,,,,,,,CAN=55.392918 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.412983,2026-08-31 04:05:24.530,0,,,,,,,CAN=55.412983 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.423026,2026-08-31 04:05:24.541,,0,,,,,,CAN=55.423026 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.433057,2026-08-31 04:05:24.551,0,,,,,,,CAN=55.433057 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.453126,2026-08-31 04:05:24.571,0,,,,,,,CAN=55.453126 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.473202,2026-08-31 04:05:24.591,0,,,,,,,CAN=55.473202 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.473784,2026-08-31 04:05:24.591,,0,,,,,,CAN=55.473784 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.474374,2026-08-31 04:05:24.592,,,0,,,,,CAN=55.474374 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.474964,2026-08-31 04:05:24.592,,,,0,,,,CAN=55.474964 Rx 0 $18FEF100 D 8 FF 00 00 FF FF FF FF FF 
55.475558,2026-08-31 04:05:24.593,,,,,0,0,0,CAN=55.475558 Rx 0 $18FEF200 D 8 00 00 00 00 00 00 FF FF 
55.493268,2026-08-31 04:05:24.611,0,,,,,,,CAN=55.493268 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.513339,2026-08-31 04:05:24.631,0,,,,,,,CAN=55.513339 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.523378,2026-08-31 04:05:24.641,,0,,,,,,CAN=55.523378 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.533414,2026-08-31 04:05:24.651,0,,,,,,,CAN=55.533414 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.553481,2026-08-31 04:05:24.671,0,,,,,,,CAN=55.553481 Rx 0 $0CF00400 D 8 FF FF FF 00 00 FF FF FF 
55.573608,2026-08-31 04:05:24.691,0.125,,,,,,,CAN=55.573608 Rx 0 $0CF00400 D 8 FF FF FF 01 00 FF FF FF 
55.57419,2026-08-31 04:05:24.692,,0,,,,,,CAN=55.57419 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.57478,2026-08-31 04:05:24.692,,,0,,,,,CAN=55.57478 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.593657,2026-08-31 04:05:24.711,0.75,,,,,,,CAN=55.593657 Rx 0 $0CF00400 D 8 FF FF FF 06 00 FF FF FF 
55.613737,2026-08-31 04:05:24.731,1.5,,,,,,,CAN=55.613737 Rx 0 $0CF00400 D 8 FF FF FF 0C 00 FF FF FF 
55.623784,2026-08-31 04:05:24.741,,0,,,,,,CAN=55.623784 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.633824,2026-08-31 04:05:24.751,2.125,,,,,,,CAN=55.633824 Rx 0 $0CF00400 D 8 FF FF FF 11 00 FF FF FF 
55.653901,2026-08-31 04:05:24.771,2.75,,,,,,,CAN=55.653901 Rx 0 $0CF00400 D 8 FF FF FF 16 00 FF FF FF 
55.67394,2026-08-31 04:05:24.791,3.375,,,,,,,CAN=55.67394 Rx 0 $0CF00400 D 8 FF FF FF 1B 00 FF FF FF 
55.674522,2026-08-31 04:05:24.792,,0,,,,,,CAN=55.674522 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.675112,2026-08-31 04:05:24.793,,,0,,,,,CAN=55.675112 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.675694,2026-08-31 04:05:24.793,,,,0.10546875,,,,CAN=55.675694 Rx 0 $18FEF100 D 8 FF 1B 00 FF FF FF FF FF 
55.676271,2026-08-31 04:05:24.794,,,,,1.35,0.052734375,0.052734375,CAN=55.676271 Rx 0 $18FEF200 D 8 1B 00 1B 00 1B 00 FF FF 
55.694034,2026-08-31 04:05:24.812,4,,,,,,,CAN=55.694034 Rx 0 $0CF00400 D 8 FF FF FF 20 00 FF FF FF 
55.714099,2026-08-31 04:05:24.832,4.625,,,,,,,CAN=55.714099 Rx 0 $0CF00400 D 8 FF FF FF 25 00 FF FF FF 
55.724154,2026-08-31 04:05:24.842,,0,,,,,,CAN=55.724154 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.734156,2026-08-31 04:05:24.852,5.25,,,,,,,CAN=55.734156 Rx 0 $0CF00400 D 8 FF FF FF 2A 00 FF FF FF 
55.75423,2026-08-31 04:05:24.872,6,,,,,,,CAN=55.75423 Rx 0 $0CF00400 D 8 FF FF FF 30 00 FF FF FF 
55.774296,2026-08-31 04:05:24.892,6.625,,,,,,,CAN=55.774296 Rx 0 $0CF00400 D 8 FF FF FF 35 00 FF FF FF 
55.774878,2026-08-31 04:05:24.892,,0,,,,,,CAN=55.774878 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.775468,2026-08-31 04:05:24.893,,,0,,,,,CAN=55.775468 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.77605,2026-08-31 04:05:24.894,,,,0.20703125,,,,CAN=55.77605 Rx 0 $18FEF100 D 8 FF 35 00 FF FF FF FF FF 
55.776624,2026-08-31 04:05:24.894,,,,,2.65,0.103515625,0.103515625,CAN=55.776624 Rx 0 $18FEF200 D 8 35 00 35 00 35 00 FF FF 
55.794382,2026-08-31 04:05:24.912,7.25,,,,,,,CAN=55.794382 Rx 0 $0CF00400 D 8 FF FF FF 3A 00 FF FF FF 
55.814461,2026-08-31 04:05:24.932,7.875,,,,,,,CAN=55.814461 Rx 0 $0CF00400 D 8 FF FF FF 3F 00 FF FF FF 
55.824493,2026-08-31 04:05:24.942,,0,,,,,,CAN=55.824493 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.834516,2026-08-31 04:05:24.952,8.5,,,,,,,CAN=55.834516 Rx 0 $0CF00400 D 8 FF FF FF 44 00 FF FF FF 
55.854581,2026-08-31 04:05:24.972,9.125,,,,,,,CAN=55.854581 Rx 0 $0CF00400 D 8 FF FF FF 49 00 FF FF FF 
55.874649,2026-08-31 04:05:24.992,9.75,,,,,,,CAN=55.874649 Rx 0 $0CF00400 D 8 FF FF FF 4E 00 FF FF FF 
55.875231,2026-08-31 04:05:24.993,,0,,,,,,CAN=55.875231 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.875821,2026-08-31 04:05:24.993,,,0,,,,,CAN=55.875821 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.876399,2026-08-31 04:05:24.994,,,,0.3046875,,,,CAN=55.876399 Rx 0 $18FEF100 D 8 FF 4E 00 FF FF FF FF FF 
55.876969,2026-08-31 04:05:24.994,,,,,3.9,0.15234375,0.15234375,CAN=55.876969 Rx 0 $18FEF200 D 8 4E 00 4E 00 4E 00 FF FF 
55.894745,2026-08-31 04:05:25.012,10.5,,,,,,,CAN=55.894745 Rx 0 $0CF00400 D 8 FF FF FF 54 00 FF FF FF 
55.914807,2026-08-31 04:05:25.032,11.125,,,,,,,CAN=55.914807 Rx 0 $0CF00400 D 8 FF FF FF 59 00 FF FF FF 
55.924846,2026-08-31 04:05:25.042,,0,,,,,,CAN=55.924846 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.934869,2026-08-31 04:05:25.052,11.75,,,,,,,CAN=55.934869 Rx 0 $0CF00400 D 8 FF FF FF 5E 00 FF FF FF 
55.95494,2026-08-31 04:05:25.072,12.375,,,,,,,CAN=55.95494 Rx 0 $0CF00400 D 8 FF FF FF 63 00 FF FF FF 
55.975015,2026-08-31 04:05:25.093,13,,,,,,,CAN=55.975015 Rx 0 $0CF00400 D 8 FF FF FF 68 00 FF FF FF 
55.975597,2026-08-31 04:05:25.093,,0,,,,,,CAN=55.975597 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
55.976187,2026-08-31 04:05:25.094,,,0,,,,,CAN=55.976187 Rx 0 $18F00100 D 8 FF 00 FF FF FF FF FF FF 
55.97677,2026-08-31 04:05:25.094,,,,0.40625,,,,CAN=55.97677 Rx 0 $18FEF100 D 8 FF 68 00 FF FF FF FF FF 
55.977343,2026-08-31 04:05:25.095,,,,,5.2,0.203125,0.203125,CAN=55.977343 Rx 0 $18FEF200 D 8 68 00 68 00 68 00 FF FF 
55.995105,2026-08-31 04:05:25.113,13.625,,,,,,,CAN=55.995105 Rx 0 $0CF00400 D 8 FF FF FF 6D 00 FF FF FF 
56.015175,2026-08-31 04:05:25.133,14.25,,,,,,,CAN=56.015175 Rx 0 $0CF00400 D 8 FF FF FF 72 00 FF FF FF 
56.025219,2026-08-31 04:05:25.143,,0,,,,,,CAN=56.025219 Rx 0 $0CF00200 D 8 FF 00 FF FF FF FF FF FF 
56.035222,2026-08-31 04:05:25.153,15,,,,,,,CAN=56.035222 Rx 0 $0CF00400 D 8 FF FF FF 78 00 FF FF FF 
56.0553,2026-08-31 04:05:25.173,15.625,,,,,,,CAN=56.0553 Rx 0 $0CF00400 D 8 FF FF FF 7D 00 FF FF FF 
56.075382,2026-08-31 04:05:25.193,16.25,,,,,,,CAN=56.075382 Rx 0 $0CF00400 D 8 FF FF FF 82 00 FF FF FF 
56.075967,2026-08-31 04:05:25.193,,0.4,,,,,,CAN=56.075967 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.076549,2026-08-31 04:05:25.194,,,0.4,,,,,CAN=56.076549 Rx 0 $18F00100 D 8 FF 01 FF FF FF FF FF FF 
56.077131,2026-08-31 04:05:25.195,,,,0.5078125,,,,CAN=56.077131 Rx 0 $18FEF100 D 8 FF 82 00 FF FF FF FF FF 
56.077704,2026-08-31 04:05:25.195,,,,,6.5,0.25390625,0.25390625,CAN=56.077704 Rx 0 $18FEF200 D 8 82 00 82 00 82 00 FF FF 
56.09544,2026-08-31 04:05:25.213,16.875,,,,,,,CAN=56.09544 Rx 0 $0CF00400 D 8 FF FF FF 87 00 FF FF FF 
56.115521,2026-08-31 04:05:25.233,17.5,,,,,,,CAN=56.115521 Rx 0 $0CF00400 D 8 FF FF FF 8C 00 FF FF FF 
56.125563,2026-08-31 04:05:25.243,,0.4,,,,,,CAN=56.125563 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.135562,2026-08-31 04:05:25.253,18.125,,,,,,,CAN=56.135562 Rx 0 $0CF00400 D 8 FF FF FF 91 00 FF FF FF 
56.155644,2026-08-31 04:05:25.273,18.75,,,,,,,CAN=56.155644 Rx 0 $0CF00400 D 8 FF FF FF 96 00 FF FF FF 
56.175709,2026-08-31 04:05:25.293,19.375,,,,,,,CAN=56.175709 Rx 0 $0CF00400 D 8 FF FF FF 9B 00 FF FF FF 
56.176295,2026-08-31 04:05:25.294,,0.4,,,,,,CAN=56.176295 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.176877,2026-08-31 04:05:25.294,,,0.4,,,,,CAN=56.176877 Rx 0 $18F00100 D 8 FF 01 FF FF FF FF FF FF 
56.177463,2026-08-31 04:05:25.295,,,,0.60546875,,,,CAN=56.177463 Rx 0 $18FEF100 D 8 FF 9B 00 FF FF FF FF FF 
56.178024,2026-08-31 04:05:25.296,,,,,7.75,0.302734375,0.302734375,CAN=56.178024 Rx 0 $18FEF200 D 8 9B 00 9B 00 9B 00 FF FF 
56.195801,2026-08-31 04:05:25.313,20.125,,,,,,,CAN=56.195801 Rx 0 $0CF00400 D 8 FF FF FF A1 00 FF FF FF 
56.215856,2026-08-31 04:05:25.333,20.75,,,,,,,CAN=56.215856 Rx 0 $0CF00400 D 8 FF FF FF A6 00 FF FF FF 
56.225908,2026-08-31 04:05:25.343,,0.4,,,,,,CAN=56.225908 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.235948,2026-08-31 04:05:25.353,21.375,,,,,,,CAN=56.235948 Rx 0 $0CF00400 D 8 FF FF FF AB 00 FF FF FF 
56.25599,2026-08-31 04:05:25.373,22,,,,,,,CAN=56.25599 Rx 0 $0CF00400 D 8 FF FF FF B0 00 FF FF FF 
56.276089,2026-08-31 04:05:25.394,22.625,,,,,,,CAN=56.276089 Rx 0 $0CF00400 D 8 FF FF FF B5 00 FF FF FF 
56.276675,2026-08-31 04:05:25.394,,0.4,,,,,,CAN=56.276675 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.277257,2026-08-31 04:05:25.395,,,0.4,,,,,CAN=56.277257 Rx 0 $18F00100 D 8 FF 01 FF FF FF FF FF FF 
56.277839,2026-08-31 04:05:25.395,,,,0.70703125,,,,CAN=56.277839 Rx 0 $18FEF100 D 8 FF B5 00 FF FF FF FF FF 
56.278401,2026-08-31 04:05:25.396,,,,,9.05,0.353515625,0.353515625,CAN=56.278401 Rx 0 $18FEF200 D 8 B5 00 B5 00 B5 00 FF FF 
56.296148,2026-08-31 04:05:25.414,23.25,,,,,,,CAN=56.296148 Rx 0 $0CF00400 D 8 FF FF FF BA 00 FF FF FF 
56.316231,2026-08-31 04:05:25.434,23.875,,,,,,,CAN=56.316231 Rx 0 $0CF00400 D 8 FF FF FF BF 00 FF FF FF 
56.326255,2026-08-31 04:05:25.444,,0.4,,,,,,CAN=56.326255 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.336278,2026-08-31 04:05:25.454,24.625,,,,,,,CAN=56.336278 Rx 0 $0CF00400 D 8 FF FF FF C5 00 FF FF FF 
56.356343,2026-08-31 04:05:25.474,25.25,,,,,,,CAN=56.356343 Rx 0 $0CF00400 D 8 FF FF FF CA 00 FF FF FF 
56.376416,2026-08-31 04:05:25.494,25.875,,,,,,,CAN=56.376416 Rx 0 $0CF00400 D 8 FF FF FF CF 00 FF FF FF 
56.377002,2026-08-31 04:05:25.495,,0.4,,,,,,CAN=56.377002 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.377584,2026-08-31 04:05:25.495,,,0.4,,,,,CAN=56.377584 Rx 0 $18F00100 D 8 FF 01 FF FF FF FF FF FF 
56.37817,2026-08-31 04:05:25.496,,,,0.80859375,,,,CAN=56.37817 Rx 0 $18FEF100 D 8 FF CF 00 FF FF FF FF FF 
56.378732,2026-08-31 04:05:25.496,,,,,10.35,0.404296875,0.404296875,CAN=56.378732 Rx 0 $18FEF200 D 8 CF 00 CF 00 CF 00 FF FF 
56.396518,2026-08-31 04:05:25.514,26.5,,,,,,,CAN=56.396518 Rx 0 $0CF00400 D 8 FF FF FF D4 00 FF FF FF 
56.416548,2026-08-31 04:05:25.534,27.125,,,,,,,CAN=56.416548 Rx 0 $0CF00400 D 8 FF FF FF D9 00 FF FF FF 
56.426619,2026-08-31 04:05:25.544,,0.4,,,,,,CAN=56.426619 Rx 0 $0CF00200 D 8 FF 01 FF FF FF FF FF FF 
56.436638,2026-08-31 04:05:25.554,27.75,,,,,,,CAN=56.436638 Rx 0 $0CF00400 D 8 FF FF FF DE 00 FF FF FF 
56.45671,2026-08-31 04:05:25.574,28.375,,,,,,,CAN=56.45671 Rx 0 $0CF00400 D 8 FF FF FF E3 00 FF FF FF 
